Official LCC,Fiscal Year,Formulation,Implementation (incl LV),Launch Services,Operations,Total Cost,Total Cost (inflation adj),Notes
$315.40 ,2016,$6.40 ,,,,$6.40 ,$7.00 ,Formulation authorization: March 2016
,2017,$16.10 ,,,,$16.10 ,$17.20 ,KDP-B: March 2017
,2018,$18.10 ,$22.90 ,,,$41.00 ,$42.70 ,KDP-C: August 2018
,2019,,$98.00 ,,,$98.00 ,$100.00 ,
,2020,,$72.40 ,,,$72.40 ,$72.40 ,
,2021,,$65.00 ,$68.80 ,$1.40 ,$66.40 ,$66.40 ,
,2022,,,,$11.10 ,$11.10 ,$11.10 ,
,2023,,,,$4.00 ,$4.00 ,$4.00 ,
Totals,,$40.60 ,$258.30 ,$68.80 ,$16.50 ,$315.40 ,$320.70 ,Launch estimate from: https://www.nasa.gov/press-release/nasa-awards-launch-services-contract-for-asteroid-redirect-test-mission
,,14%,86%,,5%,,,% dev spent on formulation vs. implementation. % TOTAL on operations
